model,gamma,dataset,id,y_correct,y_demand,f1,f2,f3,f4,f1_rand,f2_rand,marker_hit
Llama-3.1-8B-Instruct,0,medqa,,0,1,5.110154747962952,7.38207483291626,0.3669340079650283,1.125,0.13925938308238983,0.17671994864940643,0
Llama-3.1-8B-Instruct,0,medqa,,0,1,5.323355436325073,7.68855094909668,0.40083180367946625,2.875,0.18167903274297714,0.25281041860580444,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,5.210092663764954,7.581950664520264,0.4847854673862457,1.75,0.17696863412857056,0.19154629111289978,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,2.331882953643799,4.663765907287598,0.5675561428070068,0.125,0.12169997580349445,0.28104788064956665,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,1.119303822517395,2.23860764503479,0.05588276870548725,5.25,0.0584021657705307,0.07618215680122375,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.9708633422851562,5.090167045593262,0.30327656865119934,2.75,-0.008907260373234749,0.01605791226029396,0
Llama-3.1-8B-Instruct,0,medqa,,0,1,3.751000165939331,7.502000331878662,0.6954281814396381,0.25,0.09898264799267054,0.17620441317558289,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,2.6117087602615356,2.7849342823028564,0.31398238241672516,3.25,0.10943230986595154,0.15458665788173676,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,4.810341238975525,6.822422981262207,0.5880473926663399,0.5,0.04737275838851929,0.05493040755391121,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.7043625116348267,4.463890075683594,0.05227793753147125,8.0,0.005422160029411316,0.15996071696281433,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.8642629384994507,4.970241546630859,0.36283738538622856,1.5,0.057622624561190605,0.07896444946527481,0
Llama-3.1-8B-Instruct,0,medqa,,0,1,2.4584708213806152,4.9169416427612305,0.584813617169857,0.0,0.08958315942436457,0.19646331667900085,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.7709877490997314,7.541975498199463,0.15576285868883133,3.625,0.15800897777080536,0.18473133444786072,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.5111494064331055,7.022298812866211,0.060918014496564865,5.25,0.17768153548240662,0.1997070610523224,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.777650237083435,4.797016143798828,0.11288199760019779,3.75,0.08204991219099611,0.1604212522506714,0
Llama-3.1-8B-Instruct,0,medqa,,0,1,3.6777124404907227,7.355424880981445,0.1958249732851982,3.75,0.18118616938591003,0.22428743541240692,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.9308881759643555,4.930266380310059,0.08902925997972488,4.25,0.10290562361478806,0.13322657346725464,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,3.884250521659851,4.903616428375244,0.40334182046353817,0.0,0.08306303666904569,0.16276922821998596,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,5.136804819107056,7.275474548339844,0.6624643802642822,1.75,0.036828916519880295,0.16656243801116943,0
Llama-3.1-8B-Instruct,0,medqa,,0,1,4.99022912979126,7.102248668670654,0.5295368013903499,0.25,0.08627602830529213,0.1389618068933487,0
Llama-3.1-8B-Instruct,0,medqa,,0,1,5.003554105758667,7.128898620605469,0.5415328852832317,0.0,0.032148947939276695,0.11891130357980728,0
Llama-3.1-8B-Instruct,0,medqa,,1,1,5.230080246925354,7.435375213623047,0.6255572438240051,1.0,0.17568779736757278,0.21102917194366455,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,2.4184956550598145,4.836991310119629,0.016309716505929828,7.375,0.1647544652223587,0.2028738260269165,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.431199073791504,6.862398147583008,0.03497573547065258,5.875,0.12228251248598099,0.15935148298740387,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,2.3585329055786133,4.717065811157227,0.27950671687722206,3.0,0.10756097733974457,0.233781099319458,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.944213032722473,5.10349178314209,0.4379144236445427,2.25,0.16571920365095139,0.17783264815807343,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.618371307849884,3.277961015701294,0.0016351914964616299,9.125,0.06391867925412953,0.1323937326669693,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,4.01750111579895,5.116817474365234,0.28435610234737396,3.0,0.08729277364909649,0.1273413896560669,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,3.6577247381210327,4.637115478515625,0.46412266744300723,1.5,0.08007092401385307,0.11619891226291656,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.385183095932007,2.758284330368042,0.0012672198208747432,9.125,0.02267946396023035,0.05448850244283676,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.5311367511749268,4.39726448059082,0.47529156133532524,0.875,0.16983601078391075,0.22812944650650024,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.2119574546813965,4.423914909362793,0.33031846315134317,2.25,0.061521200463175774,0.06911615282297134,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.671671509742737,2.7849342823028564,0.016035560751333833,6.0,0.06727075763046741,0.11296536028385162,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.618371367454529,2.8382346630096436,0.01391823124140501,5.625,0.08231660351157188,0.09389931708574295,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,4.6571033000946045,6.649197578430176,0.5738101507304236,0.75,0.09540361166000366,0.12003464996814728,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.5250959396362305,5.050191879272461,0.140390292275697,3.625,0.04958641156554222,0.056134436279535294,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.551746129989624,2.864884614944458,0.042047680530231446,4.125,0.040238794637843966,0.0744812861084938,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,2.684996485710144,3.0514352321624756,0.5801069596782327,0.25,-0.12104517966508865,-0.10387520492076874,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.684375047683716,4.370615005493164,0.08606165333185345,3.875,-0.030397997237741947,-0.021001799032092094,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.531136989593506,7.062273979187012,0.09951641771476716,4.0,-0.011670444160699844,0.06204185634851456,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.5511244535446167,4.343964576721191,0.1347167268395424,5.25,0.13485411927103996,0.14512090384960175,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.558408737182617,5.116817474365234,0.23345736251212656,1.875,0.12235938012599945,0.12800873816013336,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,3.651062250137329,4.423914909362793,0.6551152819301933,0.625,-0.009884838946163654,0.01731915958225727,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,2.545083522796631,5.090167045593262,0.1673346795141697,3.25,0.13618987798690796,0.13991186022758484,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,1.1859289407730103,2.3718578815460205,0.18446615198627114,2.5,0.09608882293105125,0.10027306526899338,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.391845464706421,4.783690929412842,0.00898963029612787,6.25,0.04436043929308653,0.07699564099311829,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,3.8775880336761475,4.836991310119629,0.4962844830006361,0.75,0.015121091157197952,0.0577736459672451,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,1.0593410730361938,2.1186821460723877,0.6803205116884783,0.5,0.09405575506389141,0.13503435254096985,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.3851828575134277,4.7703657150268555,0.0327649760292843,4.75,0.0453908946365118,0.1457686722278595,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,3.6177496910095215,4.383939743041992,0.33340287845931016,0.875,0.04592294245958328,0.049540724605321884,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.451808214187622,2.6916589736938477,0.48521714421804063,0.625,0.09110374376177788,0.09399662911891937,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.445145606994629,4.890291213989258,0.569773011142388,0.125,0.08159536495804787,0.10693579912185669,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.930888295173645,4.8103413581848145,0.16431025665951893,3.5,0.014383769128471613,0.018657129257917404,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.5844372510910034,4.450565338134766,0.021030867588706315,5.25,0.12229703366756439,0.15467646718025208,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.7510000467300415,4.717065811157227,0.3026753459125757,1.625,0.0320979505777359,0.07420092821121216,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.351870536804199,4.703741073608398,0.6391559808398597,0.5,0.016128125600516796,0.022407513111829758,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.5244743824005127,7.048948764801025,0.0034858808503486216,8.0,0.06475210655480623,0.10190588235855103,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.445145845413208,4.890291690826416,0.4828125461935997,1.0,0.08315740060061216,0.17739467322826385,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,5.2633925676345825,7.741850852966309,0.5197023339569569,0.625,0.07005016133189201,0.21743948757648468,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.52509605884552,2.704984188079834,0.3907593315234408,0.125,0.1576760970056057,0.24202460050582886,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,4.936929106712341,7.048948764801025,0.05359174404293299,4.875,0.04687122441828251,0.11237895488739014,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.5650711059570312,2.851559638977051,0.019873467972502112,6.125,0.020498119294643402,0.0763351321220398,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.797637701034546,4.637115478515625,0.18491124734282494,4.75,0.10174663551151752,0.2128598541021347,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,5.16345489025116,7.4220499992370605,0.35848937209811993,0.625,0.10432657226920128,0.11844485253095627,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.671671509742737,3.0381102561950684,0.02671711053699255,5.875,0.043757809326052666,0.10786101967096329,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.684374690055847,4.3572893142700195,0.045933733839774504,4.125,0.029089135117828846,0.05367017164826393,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,5.090167164802551,7.355424880981445,0.43969884794205427,1.5,0.1858917400240898,0.256587952375412,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,4.890291213989258,9.780582427978516,0.3504844792187214,2.125,0.17849352210760117,0.18558478355407715,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,3.6710498332977295,4.6104655265808105,0.5740866512060165,0.625,0.0790463425219059,0.10812096297740936,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,3.464511752128601,4.330639839172363,0.5127166733145714,0.125,0.121274434030056,0.18097688257694244,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.7382967472076416,2.8249094486236572,0.01605408266186714,5.75,-0.03585534216836095,-0.010346227325499058,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,3.757662773132324,7.515325546264648,0.5646675787866116,1.375,0.13075015973299742,0.23641996085643768,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.684375047683716,4.330639839172363,0.011077145900344476,5.875,0.013408403843641281,0.07098662108182907,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.824288010597229,4.823666572570801,0.02084014844149351,6.375,0.0645686574280262,0.14988262951374054,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,2.2585949897766113,4.517189979553223,0.6700895784888417,0.0,0.16274967044591904,0.16744525730609894,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.9908509254455566,5.050191879272461,0.03266829394851811,5.125,0.009989476762712002,0.04140292480587959,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.691037654876709,4.450565338134766,0.04801985031372169,4.625,0.03366145782638341,0.06461609154939651,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.4851208925247192,2.8915348052978516,0.001328289188677445,10.375,0.007225245237350464,0.051036544144153595,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.578396201133728,2.7449593544006348,0.11252071197668556,3.625,0.03140728687867522,0.053607046604156494,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.684996485710144,3.1447105407714844,0.006567995296791196,6.875,0.05422080121934414,0.06319566816091537,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,5.0302042961120605,7.1688737869262695,0.3912075012922287,2.75,0.1264626532793045,0.203327938914299,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.5844372510910034,4.450565338134766,0.009320956654846668,6.75,0.05842604348435998,0.1230129674077034,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,1.0060409307479858,2.0120818614959717,0.3380488010297995,1.25,0.05073313694447279,0.09355594962835312,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.571112036705017,4.343964576721191,0.11212893913761945,3.875,0.044731587171554565,0.05186967924237251,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,5.383317947387695,7.621925354003906,0.2036891272291541,3.0,0.09218379110097885,0.14299842715263367,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.5311371088027954,4.117439270019531,0.003778171958401799,8.125,0.006695370422676206,0.008069713599979877,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,1.172603964805603,2.345207929611206,0.4805788266239688,1.25,0.12056722491979599,0.17996056377887726,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,4.976904273033142,7.088923931121826,0.6120612174272537,1.125,0.0955562349408865,0.13117128610610962,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.491783380508423,2.851559638977051,0.002065985114313662,9.25,0.06769217690452933,0.12828925251960754,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,2.6783339977264404,5.356667995452881,0.5015885545872152,0.75,0.13489772379398346,0.1754932403564453,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,4.623790502548218,6.36937141418457,0.050958455773070455,4.5,0.06756040453910828,0.1576763391494751,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.551746129989624,2.904859781265259,0.0023748976818751544,8.0,-0.03303978778421879,0.05155419930815697,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,4.830328822135925,6.902373313903809,0.5268356527085416,0.25,0.05524713359773159,0.06812620162963867,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.498445987701416,4.996891975402832,0.1835394265362993,2.125,0.1505548506975174,0.17709094285964966,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,2.351870536804199,4.703741073608398,0.5289380508475006,0.75,0.08357024751603603,0.19035665690898895,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,1.0926536321640015,2.185307264328003,0.4652262516319752,1.5,0.11128364503383636,0.11928334832191467,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.4318207502365112,2.718309164047241,0.636398765607737,0.25,0.05651645548641682,0.09182174503803253,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.6110870838165283,7.222174167633057,0.5597219616174698,2.5,0.08024227642454207,0.1596965342760086,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,3.924225687980652,4.983566761016846,0.3022259399294853,2.875,0.09689019992947578,0.156984344124794,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.665009021759033,3.0914103984832764,0.003946833603549749,8.0,-0.03222946124151349,0.0087588494643569,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,2.4118332862854004,4.823666572570801,0.6191534327808768,0.5,0.0910040345042944,0.17168857157230377,0
Llama-3.1-8B-Instruct,1,mmlu,,0,1,3.8309504985809326,4.730391025543213,0.1299618705525063,3.0,0.0801567044109106,0.10002975910902023,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,4.164076447486877,5.609843730926514,0.5120494940783828,1.5,0.08265452086925507,0.11736492812633514,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,4.770366191864014,6.809098243713379,0.6896564417984337,0.25,0.04235960589721799,0.0757066011428833,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,2.7049840688705444,3.0381102561950684,0.17828688025474548,6.0,0.018206670880317688,0.0887298583984375,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,3.7310125827789307,7.462025165557861,0.01606184191768989,5.75,0.18851543217897415,0.24534058570861816,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.3651952743530273,4.730390548706055,0.08162612782325596,3.375,0.11090125888586044,0.13294878602027893,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,4.077463865280151,5.409968376159668,0.41540891327895224,0.625,0.1425367295742035,0.2237173616886139,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.67104971408844,4.437239646911621,0.04891450982540846,8.25,0.06403287779539824,0.10657206922769547,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,5.123479723930359,7.448699951171875,0.6075287801213562,0.5,0.13059364911168814,0.2842773199081421,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,3.4645116329193115,6.929023265838623,0.09418253344483674,3.5,0.017407610546797514,0.033020470291376114,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.398508071899414,4.797016143798828,0.3199424959602766,1.25,0.0844177957624197,0.11045623570680618,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.7376750707626343,4.637115478515625,0.01637262653093785,6.0,0.020000271499156952,0.11170276999473572,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,1.172603964805603,2.345207929611206,0.0002775780303636566,11.375,0.0558265820145607,0.0773942843079567,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.5777745246887207,7.155549049377441,0.2442240142263472,3.0,0.17937835305929184,0.2008543759584427,0
Llama-3.1-8B-Instruct,1,mmlu,,1,1,2.245270252227783,4.490540504455566,0.004281208843167406,7.75,0.058323950273916125,0.11585695296525955,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.605046272277832,3.0514352321624756,0.0019301116117276251,9.125,0.007838433608412743,0.047813594341278076,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,3.930888056755066,4.850316047668457,0.5340236995252781,0.5,0.1196835171431303,0.1962706297636032,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,4.830328822135925,6.822422981262207,0.4800486087333411,0.375,0.12809435464441776,0.24007530510425568,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,2.591721296310425,2.8382346630096436,0.07829063013195992,4.75,0.05885118618607521,0.09490402042865753,0
Llama-3.1-8B-Instruct,1,mmlu,,0,0,3.9375507831573486,5.210092544555664,0.6396650122478604,0.125,0.04072826961055398,0.09101143479347229,0
Llama-3.1-8B-Instruct,1,mmlu,,1,0,3.937550663948059,4.903616428375244,0.0387035372259561,4.5,0.05855446308851242,0.06781363487243652,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.877587914466858,4.890291213989258,0.7073724269866943,2.25,0.13913711160421371,0.16234132647514343,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,3.737675189971924,7.475350379943848,0.055329032242298126,6.0,0.14311396703124046,0.2033681720495224,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,1.8042110800743103,2.545083522796631,1.0330635346472263,5.0,0.0876624196767807,0.2303437888622284,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.8309502601623535,4.930266380310059,0.041014643386006355,7.0,0.11419592145830393,0.24254588782787323,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,1.2592167854309082,2.5184335708618164,0.01074718579184264,7.0,0.0767417848110199,0.0999126136302948,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.6849966049194336,5.369993209838867,0.4460622984915972,1.5,0.1619521714746952,0.2170073240995407,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.591099739074707,7.182199478149414,0.23859450407326221,2.0,0.08019342133775353,0.1538606435060501,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,3.597762107849121,7.195524215698242,0.646614845842123,0.0,-0.002951875329017639,0.0911552831530571,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.7909752130508423,4.757040977478027,0.127968929708004,4.125,0.09729427099227905,0.11210282891988754,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,3.617749810218811,4.410590171813965,0.585678894771263,0.0,0.0857943445444107,0.09946049749851227,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.123479723930359,7.048948764801025,0.1332775771152228,7.875,0.17964722961187363,0.21649643778800964,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.463268280029297,7.861776351928711,0.0756709948182106,4.875,0.11543360725045204,0.15204578638076782,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.4784584045410156,4.956916809082031,0.5513026565313339,1.0,0.13776978850364685,0.24139752984046936,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.7443374395370483,4.517189979553223,0.024573378497734666,5.75,0.13443543016910553,0.15153467655181885,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,2.591721296310425,5.18344259262085,0.017189200967550278,6.375,0.1648065224289894,0.1961100548505783,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.850937843322754,7.701875686645508,0.41424671350978315,1.5,0.13031786680221558,0.15462017059326172,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.4784584045410156,4.956916809082031,0.6954125165939331,0.875,0.06095680221915245,0.08853882551193237,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.3718581199645996,4.743716239929199,0.039731490425765514,4.75,0.17294255644083023,0.1827664077281952,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,2.565071225166321,2.8382346630096436,0.5662371963262558,0.125,0.04391595907509327,0.05465107783675194,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,6.282758712768555,9.75393295288086,0.42903847992420197,2.25,0.06132190488278866,0.08375642448663712,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,4.930266499519348,7.035623550415039,0.19941310584545135,3.375,0.06527675711549819,0.13160789012908936,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,3.6976999044418335,4.637115478515625,0.3077518343925476,3.0,0.07139809243381023,0.08158978819847107,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,2.5517460107803345,2.8782095909118652,0.6283861845731735,0.75,0.07142607867717743,0.0923347920179367,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.231945037841797,4.463890075683594,0.06248310022056103,4.75,0.15667645260691643,0.2063121497631073,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.697700023651123,4.583815574645996,0.01740831509232521,7.125,0.022582117468118668,0.09979274868965149,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,2.19863224029541,4.39726448059082,0.2705825222656131,1.625,0.14779208227992058,0.1865263283252716,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,4.950254201889038,7.022298812866211,0.1911519030109048,2.25,0.12559394165873528,0.1731177568435669,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,6.229458570480347,9.540732383728027,0.47296249866485596,2.875,0.04408478643745184,0.1076466515660286,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.6110873222351074,4.410590171813965,0.1842022017808631,2.5,0.08490300946868956,0.1681847721338272,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,2.578396201133728,2.718309164047241,0.863189160823822,0.5,-0.016072046011686325,0.04415266960859299,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.6910375356674194,4.583815574645996,0.05658668768592179,4.875,0.05003863573074341,0.14398057758808136,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,4.930266499519348,6.995648384094238,0.5510165598243475,1.125,0.09135181456804276,0.1293420046567917,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,3.964200973510742,4.996891975402832,0.4518987378105521,0.125,0.0898516084998846,0.19411350786685944,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,4.843654036521912,6.8890485763549805,0.6042088737012818,0.5,0.11759738624095917,0.13927294313907623,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.29670512676239,7.5819501876831055,0.30631103087216616,6.5,0.18153387308120728,0.19122375547885895,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,3.8242878913879395,4.836991310119629,0.4778683762997389,0.625,0.09483418054878712,0.15237905085086823,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.912854766845703,7.368749618530273,1.0036680910736322,6.0,0.009090038016438484,0.21710696816444397,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.416630864143372,7.635251045227051,0.13914242014288902,4.875,0.15181703120470047,0.16947190463542938,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.7243499755859375,7.448699951171875,0.15250317007303238,4.125,0.19419419020414352,0.2396101951599121,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,1.7411391735076904,2.958159923553467,1.175314486026764,2.75,-0.007935852433244387,0.04237102344632149,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,4.690415740013123,6.702497482299805,0.7041467959061265,0.25,0.08390266727656126,0.15105445683002472,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.398508071899414,4.797016143798828,0.48144456557929516,1.125,0.0944044440984726,0.16751565039157867,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.236742734909058,7.541975498199463,0.09313268773257732,4.875,0.07849934697151184,0.08600913733243942,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.0768420696258545,7.275474548339844,0.35008907318115234,2.75,0.08438693266361952,0.19201743602752686,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,4.943591475486755,6.915698051452637,0.1617065668106079,4.75,0.11567796766757965,0.25890621542930603,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.331882953643799,4.663765907287598,0.02471568144392222,8.5,0.1865985319018364,0.24619616568088531,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,2.1586573123931885,4.317314624786377,0.3652943358756602,2.25,0.08466783352196217,0.13167504966259003,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.323355436325073,7.528650283813477,0.19267073273658752,3.5,0.07197540625929832,0.09738866239786148,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.2034302949905396,7.382075309753418,0.30440153181552887,2.875,0.14065219834446907,0.19602271914482117,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,3.7909750938415527,7.5819501876831055,0.49517404101789,0.125,0.1839439421892166,0.19661428034305573,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,5.016879558563232,7.182199478149414,0.4681435450911522,1.75,0.1216510497033596,0.16042889654636383,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.191969871520996,4.383939743041992,0.04512138944119215,5.375,0.10691637359559536,0.17063413560390472,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.717687487602234,4.490540027618408,0.2147587612271309,2.125,0.058539142832159996,0.10084902495145798,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,3.9841883182525635,4.930266380310059,0.1481139212846756,4.375,0.09706316702067852,0.13485407829284668,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,4.923604130744934,7.062273979187012,0.0665847072377801,4.625,0.1271070489892736,0.2512764036655426,0
Llama-3.1-8B-Instruct,1,medqa,,0,1,2.5783963203430176,5.156792640686035,0.4631272554397583,0.25,0.08147650677710772,0.17907312512397766,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.398508071899414,4.797016143798828,0.6061663723085076,0.5,0.0763896256685257,0.08959294110536575,0
Llama-3.1-8B-Instruct,1,medqa,,1,1,2.431820869445801,4.863641738891602,0.055191914550960064,4.375,0.17541290819644928,0.18532685935497284,0
