model,gamma,dataset,id,y_correct,y_demand,f1,f2,f3,f4,f1_rand,f2_rand,marker_hit,avg_proj
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.12483702600002289,0.35779938101768494,0.21074537932872772,2.125,0.050267982063815,0.09954793006181717,0,-0.12483702600002289
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.1137782633304596,0.2929706573486328,0.13620461896061897,4.5,0.07015345245599747,0.081915482878685,0,-0.1137782633304596
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.3588752169162035,-0.015287045389413834,0.0668664937838912,4.5,0.12373220548033714,0.24951279163360596,0,-0.3588752169162035
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.3686523213982582,0.0868135541677475,0.4740750342607498,0.25,0.06019715964794159,0.13676351308822632,0,-0.3686523213982582
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.24735639989376068,0.29757580161094666,0.5927924066781998,0.5,0.07990395277738571,0.09581036865711212,0,-0.24735639989376068
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.10324782133102417,0.3377453088760376,0.053289459086954594,4.375,0.16161560267210007,0.1864306777715683,0,-0.10324782133102417
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.06430491805076599,0.3241414427757263,0.19224897120147943,5.875,0.08530259365215898,0.16580981016159058,0,-0.06430491805076599
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.12873679399490356,0.3090384006500244,0.44580569863319397,3.125,0.12576662749052048,0.13395854830741882,0,-0.12873679399490356
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.05699858069419861,0.34734994173049927,0.014187437482178211,6.875,-0.0013529658317565918,0.15347805619239807,0,-0.05699858069419861
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.019067659974098206,0.36142927408218384,0.052401913329958916,6.125,0.03733139019459486,0.08157975971698761,0,-0.019067659974098206
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.081318199634552,0.31210651993751526,0.2522176671773195,5.875,0.05469741299748421,0.18087945878505707,0,-0.081318199634552
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.23530349135398865,0.2521435618400574,0.6717844461090863,0.5,0.06153922691009939,0.12564942240715027,0,-0.23530349135398865
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.24917925894260406,0.21429899334907532,0.44867537915706635,3.125,0.20435751974582672,0.23395270109176636,0,-0.24917925894260406
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.28861696645617485,0.11916432529687881,0.5274016903713346,1.125,0.12092523649334908,0.1438952535390854,0,-0.28861696645617485
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.19126112759113312,0.32622626423835754,0.3118510479107499,1.125,0.13098585233092308,0.19493468105793,0,-0.19126112759113312
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.32814738899469376,0.14558206498622894,0.6708748610690236,0.125,0.12591766938567162,0.12686680257320404,0,-0.32814738899469376
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.1562008112668991,0.27689650654792786,0.32298164535313845,1.125,0.10314669832587242,0.1709865778684616,0,-0.1562008112668991
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.14540622383356094,0.22332273423671722,0.027579160407185555,7.375,0.13584893941879272,0.19453655183315277,0,-0.14540622383356094
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.13027066737413406,0.2445872277021408,0.1841469444334507,3.5,0.13169566169381142,0.16915100812911987,0,-0.13027066737413406
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.155073881149292,0.31027549505233765,0.05365357920527458,7.625,0.20286353677511215,0.247146338224411,0,-0.155073881149292
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.23876085132360458,0.22953613102436066,0.24572569131851196,2.875,0.18576084822416306,0.18997447192668915,0,-0.23876085132360458
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.24897601455450058,0.1637721210718155,0.4377974197268486,1.75,0.10133533552289009,0.2186441719532013,0,-0.24897601455450058
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.324317816644907,0.09564857929944992,0.5486927814781666,1.0,0.22493556886911392,0.22840243577957153,0,-0.324317816644907
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.17741557955741882,0.21817559003829956,0.4575341045856476,2.375,0.0003527272492647171,0.04437611252069473,0,-0.17741557955741882
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.1368255466222763,0.3053453862667084,0.6061093956232071,1.0,0.14102888107299805,0.21790841221809387,0,-0.1368255466222763
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.326288565993309,0.28467854857444763,0.14935432001948357,3.5,0.2166072279214859,0.2318897843360901,0,-0.326288565993309
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.171280175447464,0.2537447214126587,0.3669340079650283,1.125,0.13925938308238983,0.17671994864940643,0,-0.171280175447464
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.23085397481918335,0.23915159702301025,0.40083180367946625,2.875,0.18167903274297714,0.25281041860580444,0,-0.23085397481918335
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.2616905942559242,0.16260240972042084,0.4847854673862457,1.75,0.17696863412857056,0.19154629111289978,0,-0.2616905942559242
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.2993127852678299,0.286611944437027,0.5675561428070068,0.125,0.12169997580349445,0.28104788064956665,0,-0.2993127852678299
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.2584475725889206,0.2675987184047699,0.05588276870548725,5.25,0.0584021657705307,0.07618215680122375,0,-0.2584475725889206
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.21739599108695984,0.2208632230758667,0.30327656865119934,2.75,-0.008907260373234749,0.01605791226029396,0,-0.21739599108695984
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.29343972355127335,0.23115931451320648,0.6954281814396381,0.25,0.09898264799267054,0.17620441317558289,0,-0.29343972355127335
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.14974895119667053,0.2768580913543701,0.31398238241672516,3.25,0.10943230986595154,0.15458665788173676,0,-0.14974895119667053
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.3670630007982254,0.13498196005821228,0.5880473926663399,0.5,0.04737275838851929,0.05493040755391121,0,-0.3670630007982254
Llama-3.1-8B-Instruct,0,medqa,,1,1,0.01658429205417633,0.30467572808265686,0.05227793753147125,8.0,0.005422160029411316,0.15996071696281433,0,0.01658429205417633
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.23234198242425919,0.158489391207695,0.36283738538622856,1.5,0.057622624561190605,0.07896444946527481,0,-0.23234198242425919
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.3278637006878853,0.08192019164562225,0.584813617169857,0.0,0.08958315942436457,0.19646331667900085,0,-0.3278637006878853
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.154944509267807,0.28262728452682495,0.15576285868883133,3.625,0.15800897777080536,0.18473133444786072,0,-0.154944509267807
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.15542072057724,0.25175338983535767,0.060918014496564865,5.25,0.17768153548240662,0.1997070610523224,0,-0.15542072057724
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.03615553677082062,0.32882562279701233,0.11288199760019779,3.75,0.08204991219099611,0.1604212522506714,0,-0.03615553677082062
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.2667216435074806,0.24867992103099823,0.1958249732851982,3.75,0.18118616938591003,0.22428743541240692,0,-0.2667216435074806
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.21184006333351135,0.34590476751327515,0.08902925997972488,4.25,0.10290562361478806,0.13322657346725464,0,-0.21184006333351135
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.11584603786468506,0.374043345451355,0.40334182046353817,0.0,0.08306303666904569,0.16276922821998596,0,-0.11584603786468506
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.12949523329734802,0.2536248564720154,0.6624643802642822,1.75,0.036828916519880295,0.16656243801116943,0,-0.12949523329734802
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.3082260265946388,0.24076639115810394,0.5295368013903499,0.25,0.08627602830529213,0.1389618068933487,0,-0.3082260265946388
Llama-3.1-8B-Instruct,0,medqa,,0,1,-0.09400832653045654,0.3783292770385742,0.5415328852832317,0.0,0.032148947939276695,0.11891130357980728,0,-0.09400832653045654
Llama-3.1-8B-Instruct,0,medqa,,1,1,-0.21854042261838913,0.14642877876758575,0.6255572438240051,1.0,0.17568779736757278,0.21102917194366455,0,-0.21854042261838913
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.08128108084201813,0.27461689710617065,0.016309716505929828,7.375,0.1647544652223587,0.2028738260269165,0,-0.08128108084201813
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.191140316426754,0.2409084588289261,0.03497573547065258,5.875,0.12228251248598099,0.15935148298740387,0,-0.191140316426754
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.3275946229696274,0.13146260380744934,0.27950671687722206,3.0,0.10756097733974457,0.233781099319458,0,-0.3275946229696274
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.18983064591884613,0.23204120993614197,0.4379144236445427,2.25,0.16571920365095139,0.17783264815807343,0,-0.18983064591884613
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.09310188889503479,0.36362558603286743,0.0016351914964616299,9.125,0.06391867925412953,0.1323937326669693,0,-0.09310188889503479
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.3036467209458351,0.12657104432582855,0.28435610234737396,3.0,0.08729277364909649,0.1273413896560669,0,-0.3036467209458351
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.22380982339382172,0.21441712975502014,0.46412266744300723,1.5,0.08007092401385307,0.11619891226291656,0,-0.22380982339382172
Llama-3.1-8B-Instruct,2,mmlu,,1,0,0.12202540785074234,0.37820038199424744,0.0012672198208747432,9.125,0.02267946396023035,0.05448850244283676,0,0.12202540785074234
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.19963382929563522,0.24194397032260895,0.47529156133532524,0.875,0.16983601078391075,0.22812944650650024,0,-0.19963382929563522
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.3550926297903061,0.14402416348457336,0.33031846315134317,2.25,0.061521200463175774,0.06911615282297134,0,-0.3550926297903061
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.17698422074317932,0.16973429918289185,0.016035560751333833,6.0,0.06727075763046741,0.11296536028385162,0,-0.17698422074317932
Llama-3.1-8B-Instruct,2,mmlu,,0,0,0.00410035252571106,0.42592307925224304,0.01391823124140501,5.625,0.08231660351157188,0.09389931708574295,0,0.00410035252571106
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.13021568953990936,0.296449214220047,0.5738101507304236,0.75,0.09540361166000366,0.12003464996814728,0,-0.13021568953990936
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.3281955420970917,0.12396258115768433,0.140390292275697,3.625,0.04958641156554222,0.056134436279535294,0,-0.3281955420970917
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.1330079585313797,0.25033333897590637,0.042047680530231446,4.125,0.040238794637843966,0.0744812861084938,0,-0.1330079585313797
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.037036776542663574,0.3218677341938019,0.5801069596782327,0.25,-0.12104517966508865,-0.10387520492076874,0,-0.037036776542663574
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.165518119931221,0.1947348415851593,0.08606165333185345,3.875,-0.030397997237741947,-0.021001799032092094,0,-0.165518119931221
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.2765193358063698,0.17624954879283905,0.09951641771476716,4.0,-0.011670444160699844,0.06204185634851456,0,-0.2765193358063698
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.12310090661048889,0.32080209255218506,0.1347167268395424,5.25,0.13485411927103996,0.14512090384960175,0,-0.12310090661048889
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.33045294135808945,0.18873156607151031,0.23345736251212656,1.875,0.12235938012599945,0.12800873816013336,0,-0.33045294135808945
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.09777449071407318,0.3046489655971527,0.6551152819301933,0.625,-0.009884838946163654,0.01731915958225727,0,-0.09777449071407318
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.2837465852499008,0.13819190859794617,0.1673346795141697,3.25,0.13618987798690796,0.13991186022758484,0,-0.2837465852499008
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.16759252548217773,0.2579479217529297,0.18446615198627114,2.5,0.09608882293105125,0.10027306526899338,0,-0.16759252548217773
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.1295771598815918,0.2626141309738159,0.00898963029612787,6.25,0.04436043929308653,0.07699564099311829,0,-0.1295771598815918
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.22881170362234116,0.20973487198352814,0.4962844830006361,0.75,0.015121091157197952,0.0577736459672451,0,-0.22881170362234116
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.26285192370414734,0.22790288925170898,0.6803205116884783,0.5,0.09405575506389141,0.13503435254096985,0,-0.26285192370414734
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.05669049918651581,0.31915420293807983,0.0327649760292843,4.75,0.0453908946365118,0.1457686722278595,0,-0.05669049918651581
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.1755516231060028,0.18524569272994995,0.33340287845931016,0.875,0.04592294245958328,0.049540724605321884,0,-0.1755516231060028
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.2034464105963707,0.21152420341968536,0.48521714421804063,0.625,0.09110374376177788,0.09399662911891937,0,-0.2034464105963707
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.36836376041173935,0.1935422569513321,0.569773011142388,0.125,0.08159536495804787,0.10693579912185669,0,-0.36836376041173935
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.30641455948352814,0.21133598685264587,0.16431025665951893,3.5,0.014383769128471613,0.018657129257917404,0,-0.30641455948352814
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.10315534472465515,0.2820990979671478,0.021030867588706315,5.25,0.12229703366756439,0.15467646718025208,0,-0.10315534472465515
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.21729978919029236,0.26068389415740967,0.3026753459125757,1.625,0.0320979505777359,0.07420092821121216,0,-0.21729978919029236
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.3768506422638893,0.07527987658977509,0.6391559808398597,0.5,0.016128125600516796,0.022407513111829758,0,-0.3768506422638893
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.18294794857501984,0.2816648781299591,0.0034858808503486216,8.0,0.06475210655480623,0.10190588235855103,0,-0.18294794857501984
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.34405434876680374,0.24191604554653168,0.4828125461935997,1.0,0.08315740060061216,0.17739467322826385,0,-0.34405434876680374
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.2924003303050995,0.238192617893219,0.5197023339569569,0.625,0.07005016133189201,0.21743948757648468,0,-0.2924003303050995
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.19208650290966034,0.2976812422275543,0.3907593315234408,0.125,0.1576760970056057,0.24202460050582886,0,-0.19208650290966034
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.16749490797519684,0.2958119809627533,0.05359174404293299,4.875,0.04687122441828251,0.11237895488739014,0,-0.16749490797519684
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.12247924506664276,0.2755167782306671,0.019873467972502112,6.125,0.020498119294643402,0.0763351321220398,0,-0.12247924506664276
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.044093117117881775,0.2833498418331146,0.18491124734282494,4.75,0.10174663551151752,0.2128598541021347,0,-0.044093117117881775
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.23408476263284683,0.2096196860074997,0.35848937209811993,0.625,0.10432657226920128,0.11844485253095627,0,-0.23408476263284683
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.09644949436187744,0.2805294990539551,0.02671711053699255,5.875,0.043757809326052666,0.10786101967096329,0,-0.09644949436187744
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.14937452971935272,0.23025962710380554,0.045933733839774504,4.125,0.029089135117828846,0.05367017164826393,0,-0.14937452971935272
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.18810813128948212,0.3003542721271515,0.43969884794205427,1.5,0.1858917400240898,0.256587952375412,0,-0.18810813128948212
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.2044365406036377,0.22521746158599854,0.3504844792187214,2.125,0.17849352210760117,0.18558478355407715,0,-0.2044365406036377
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.22379980981349945,0.2660128176212311,0.5740866512060165,0.625,0.0790463425219059,0.10812096297740936,0,-0.22379980981349945
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.24660098552703857,0.1946970820426941,0.5127166733145714,0.125,0.121274434030056,0.18097688257694244,0,-0.24660098552703857
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.07740761339664459,0.29307591915130615,0.01605408266186714,5.75,-0.03585534216836095,-0.010346227325499058,0,-0.07740761339664459
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.3102925717830658,0.14290517568588257,0.5646675787866116,1.375,0.13075015973299742,0.23641996085643768,0,-0.3102925717830658
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.10855650901794434,0.28062328696250916,0.011077145900344476,5.875,0.013408403843641281,0.07098662108182907,0,-0.10855650901794434
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.09544987976551056,0.24266034364700317,0.02084014844149351,6.375,0.0645686574280262,0.14988262951374054,0,-0.09544987976551056
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.2926638498902321,0.1545407623052597,0.6700895784888417,0.0,0.16274967044591904,0.16744525730609894,0,-0.2926638498902321
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.0955982506275177,0.2380484938621521,0.03266829394851811,5.125,0.009989476762712002,0.04140292480587959,0,-0.0955982506275177
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.0158616304397583,0.32194504141807556,0.04801985031372169,4.625,0.03366145782638341,0.06461609154939651,0,-0.0158616304397583
Llama-3.1-8B-Instruct,2,mmlu,,1,0,0.008439034223556519,0.2811788320541382,0.001328289188677445,10.375,0.007225245237350464,0.051036544144153595,0,0.008439034223556519
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.14504967629909515,0.27769145369529724,0.11252071197668556,3.625,0.03140728687867522,0.053607046604156494,0,-0.14504967629909515
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.036774709820747375,0.30261528491973877,0.006567995296791196,6.875,0.05422080121934414,0.06319566816091537,0,-0.036774709820747375
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.149715393781662,0.2607317566871643,0.3912075012922287,2.75,0.1264626532793045,0.203327938914299,0,-0.149715393781662
Llama-3.1-8B-Instruct,2,mmlu,,1,0,0.08919921517372131,0.4030334949493408,0.009320956654846668,6.75,0.05842604348435998,0.1230129674077034,0,0.08919921517372131
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.2938113212585449,0.07440143823623657,0.3380488010297995,1.25,0.05073313694447279,0.09355594962835312,0,-0.2938113212585449
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.0878191888332367,0.306521475315094,0.11212893913761945,3.875,0.044731587171554565,0.05186967924237251,0,-0.0878191888332367
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.2100476324558258,0.2700108289718628,0.2036891272291541,3.0,0.09218379110097885,0.14299842715263367,0,-0.2100476324558258
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.02491477131843567,0.312862753868103,0.003778171958401799,8.125,0.006695370422676206,0.008069713599979877,0,-0.02491477131843567
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.3267991244792938,0.22577351331710815,0.4805788266239688,1.25,0.12056722491979599,0.17996056377887726,0,-0.3267991244792938
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.24606915563344955,0.21145327389240265,0.6120612174272537,1.125,0.0955562349408865,0.13117128610610962,0,-0.24606915563344955
Llama-3.1-8B-Instruct,2,mmlu,,1,0,0.07595619559288025,0.37276193499565125,0.002065985114313662,9.25,0.06769217690452933,0.12828925251960754,0,0.07595619559288025
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.28601357340812683,0.15270966291427612,0.5015885545872152,0.75,0.13489772379398346,0.1754932403564453,0,-0.28601357340812683
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.047837525606155396,0.3875719904899597,0.050958455773070455,4.5,0.06756040453910828,0.1576763391494751,0,-0.047837525606155396
Llama-3.1-8B-Instruct,2,mmlu,,1,0,0.02064003050327301,0.36265674233436584,0.0023748976818751544,8.0,-0.03303978778421879,0.05155419930815697,0,0.02064003050327301
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.17093583941459656,0.3648117780685425,0.5268356527085416,0.25,0.05524713359773159,0.06812620162963867,0,-0.17093583941459656
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.36072976887226105,0.15609589219093323,0.1835394265362993,2.125,0.1505548506975174,0.17709094285964966,0,-0.36072976887226105
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.2360968142747879,0.2710323631763458,0.5289380508475006,0.75,0.08357024751603603,0.19035665690898895,0,-0.2360968142747879
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.23987451195716858,0.26180821657180786,0.4652262516319752,1.5,0.11128364503383636,0.11928334832191467,0,-0.23987451195716858
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.2467649057507515,0.13302288949489594,0.636398765607737,0.25,0.05651645548641682,0.09182174503803253,0,-0.2467649057507515
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.25259122252464294,0.22430425882339478,0.5597219616174698,2.5,0.08024227642454207,0.1596965342760086,0,-0.25259122252464294
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.23156937956809998,0.2537917494773865,0.3022259399294853,2.875,0.09689019992947578,0.156984344124794,0,-0.23156937956809998
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.09904158860445023,0.1992226094007492,0.003946833603549749,8.0,-0.03222946124151349,0.0087588494643569,0,-0.09904158860445023
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.28893109411001205,0.15985359251499176,0.6191534327808768,0.5,0.0910040345042944,0.17168857157230377,0,-0.28893109411001205
Llama-3.1-8B-Instruct,2,mmlu,,0,1,-0.0700177550315857,0.36083656549453735,0.1299618705525063,3.0,0.0801567044109106,0.10002975910902023,0,-0.0700177550315857
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.22610502690076828,0.18537260591983795,0.5120494940783828,1.5,0.08265452086925507,0.11736492812633514,0,-0.22610502690076828
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.2232140302658081,0.27131396532058716,0.6896564417984337,0.25,0.04235960589721799,0.0757066011428833,0,-0.2232140302658081
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.1394163966178894,0.3256434202194214,0.17828688025474548,6.0,0.018206670880317688,0.0887298583984375,0,-0.1394163966178894
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.19753850996494293,0.26751211285591125,0.01606184191768989,5.75,0.18851543217897415,0.24534058570861816,0,-0.19753850996494293
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.2553531676530838,0.27710071206092834,0.08162612782325596,3.375,0.11090125888586044,0.13294878602027893,0,-0.2553531676530838
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.32205479592084885,0.15865708887577057,0.41540891327895224,0.625,0.1425367295742035,0.2237173616886139,0,-0.32205479592084885
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.13967137038707733,0.22080430388450623,0.04891450982540846,8.25,0.06403287779539824,0.10657206922769547,0,-0.13967137038707733
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.25682325661182404,0.20634278655052185,0.6075287801213562,0.5,0.13059364911168814,0.2842773199081421,0,-0.25682325661182404
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.23443914204835892,0.1977470964193344,0.09418253344483674,3.5,0.017407610546797514,0.033020470291376114,0,-0.23443914204835892
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.36317741870880127,0.25375860929489136,0.3199424959602766,1.25,0.0844177957624197,0.11045623570680618,0,-0.36317741870880127
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.05891616642475128,0.31579405069351196,0.01637262653093785,6.0,0.020000271499156952,0.11170276999473572,0,-0.05891616642475128
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.0040121376514434814,0.2663779854774475,0.0002775780303636566,11.375,0.0558265820145607,0.0773942843079567,0,-0.0040121376514434814
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.17450089752674103,0.30263087153434753,0.2442240142263472,3.0,0.17937835305929184,0.2008543759584427,0,-0.17450089752674103
Llama-3.1-8B-Instruct,2,mmlu,,1,1,-0.12195660918951035,0.20090101659297943,0.004281208843167406,7.75,0.058323950273916125,0.11585695296525955,0,-0.12195660918951035
Llama-3.1-8B-Instruct,2,mmlu,,1,0,0.015659883618354797,0.3478944003582001,0.0019301116117276251,9.125,0.007838433608412743,0.047813594341278076,0,0.015659883618354797
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.2682698741555214,0.22149942815303802,0.5340236995252781,0.5,0.1196835171431303,0.1962706297636032,0,-0.2682698741555214
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.24498508125543594,0.23423896729946136,0.4800486087333411,0.375,0.12809435464441776,0.24007530510425568,0,-0.24498508125543594
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.22552835941314697,0.26112210750579834,0.07829063013195992,4.75,0.05885118618607521,0.09490402042865753,0,-0.22552835941314697
Llama-3.1-8B-Instruct,2,mmlu,,0,0,-0.2577967643737793,0.1650298833847046,0.6396650122478604,0.125,0.04072826961055398,0.09101143479347229,0,-0.2577967643737793
Llama-3.1-8B-Instruct,2,mmlu,,1,0,-0.16712944209575653,0.22294005751609802,0.0387035372259561,4.5,0.05855446308851242,0.06781363487243652,0,-0.16712944209575653
Llama-3.1-8B-Instruct,2,medqa,,1,1,-0.301779568195343,0.1573914885520935,0.7073724269866943,2.25,0.13913711160421371,0.16234132647514343,0,-0.301779568195343
Llama-3.1-8B-Instruct,2,medqa,,0,1,-0.22343895584344864,0.2208269089460373,0.055329032242298126,6.0,0.14311396703124046,0.2033681720495224,0,-0.22343895584344864
Llama-3.1-8B-Instruct,2,medqa,,1,1,-0.17529840767383575,0.09327520430088043,0.796327454666607,5.0,-0.042789274570532145,0.12680473923683167,0,-0.17529840767383575
Llama-3.1-8B-Instruct,2,medqa,,1,1,-0.018168553709983826,0.3405953049659729,0.041014643386006355,7.0,0.11419592145830393,0.24254588782787323,0,-0.018168553709983826
Llama-3.1-8B-Instruct,2,medqa,,1,1,-0.156953863799572,0.2388523370027542,0.01074718579184264,7.0,0.0767417848110199,0.0999126136302948,0,-0.156953863799572
Llama-3.1-8B-Instruct,2,medqa,,1,1,-0.28263111412525177,0.12003806233406067,0.4460622984915972,1.5,0.1619521714746952,0.2170073240995407,0,-0.28263111412525177
Llama-3.1-8B-Instruct,2,medqa,,1,1,-0.21584277600049973,0.18047727644443512,0.23859450407326221,2.0,0.08019342133775353,0.1538606435060501,0,-0.21584277600049973
