model,gamma,dataset,id,y_correct,y_demand,f1,f2,f3,f4,f1_rand,f2_rand,marker_hit
Qwen2.5-7B-Instruct,0,mmlu,,0,0,3.591099739074707,7.182199478149414,0.39153797924518585,3.75,0.2375338450074196,0.40210041403770447,0
Qwen2.5-7B-Instruct,0,mmlu,,1,0,3.7843127250671387,7.568625450134277,0.293537107296288,2.375,0.23972905427217484,0.30634090304374695,0
Qwen2.5-7B-Instruct,0,mmlu,,1,0,3.0514354705810547,6.102870941162109,0.1439399253576994,5.0,0.2922399751842022,0.5065138339996338,0
Qwen2.5-7B-Instruct,0,mmlu,,0,0,3.071423053741455,6.14284610748291,0.5914987474679947,2.5,0.3132406175136566,0.348930686712265,0
Qwen2.5-7B-Instruct,0,mmlu,,1,0,3.7176876068115234,7.435375213623047,0.44085694072146,13.375,0.1819000132381916,0.24445149302482605,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.5117709636688232,5.0235419273376465,0.3137109065428376,7.0,0.19886071607470512,0.31162333488464355,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.217998504638672,6.435997009277344,0.38480521441670135,9.5,0.2036195807158947,0.2921358644962311,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.0580978393554688,6.1161956787109375,0.020865656435489655,6.0,0.20815574005246162,0.30970168113708496,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.764946937561035,5.52989387512207,0.37220430007437244,9.125,0.2817916087806225,0.4958474040031433,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.597762107849121,7.195524215698242,0.04255562512844335,10.25,0.0904232757166028,0.19938631355762482,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.797637939453125,7.59527587890625,0.6942969560623169,0.25,0.2825421020388603,0.5021843910217285,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.2513108253479004,6.502621650695801,0.3288924088847125,11.5,0.17778411507606506,0.2526423931121826,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.1646981239318848,6.3293962478637695,0.7008641362190247,0.0,0.2255888134241104,0.35585641860961914,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.277961015701294,6.555922031402588,0.3422541825566441,10.5,0.3295702338218689,0.3899858891963959,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.4045491218566895,6.809098243713379,0.10623671114444733,4.0,0.2741658613085747,0.37258705496788025,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.131385564804077,6.262771129608154,0.21800601488212124,9.125,0.04053494334220886,0.1978856772184372,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.4645116329193115,6.929023265838623,0.5054747307440266,8.75,0.21298322081565857,0.2562866806983948,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.018122673034668,6.036245346069336,0.35137702638166957,10.625,0.10346548818051815,0.16130496561527252,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,4.03748893737793,8.07497787475586,0.5121539384126663,2.0,0.3686683475971222,0.46625933051109314,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.651062250137329,7.302124500274658,0.4421405494213104,1.5,0.36150161921977997,0.39305225014686584,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.3585329055786133,4.717065811157227,0.304279163479805,2.75,0.2578153982758522,0.3217158615589142,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.0381102561950684,6.076220512390137,0.4424825655296445,10.5,0.19467508047819138,0.2365129292011261,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.3512487411499023,6.702497482299805,0.2946402064990252,10.0,0.12057141214609146,0.21405689418315887,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.2313232421875,6.462646484375,0.24130285996943712,6.75,0.17538367956876755,0.2541309595108032,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,1.172603964805603,2.345207929611206,0.24102701991796494,3.0,0.20458241924643517,0.3537481129169464,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.1380481719970703,6.276096343994141,0.38612418704724405,12.5,0.186993096023798,0.30468153953552246,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.437861442565918,6.875722885131836,0.2651764984402689,11.75,0.2455664724111557,0.34969377517700195,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.9514975547790527,5.9029951095581055,0.2716788351535797,4.25,0.22343838214874268,0.3454788327217102,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.1646981239318848,6.3293962478637695,0.6791848540306091,3.0,0.10343755618669093,0.19912484288215637,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.3645739555358887,6.729147911071777,0.21697731455788016,6.25,0.3099298644810915,0.5707077383995056,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.171360731124878,6.342721462249756,0.17026443406939507,2.75,0.35864607989788055,0.5493462085723877,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.1513731479644775,6.302746295928955,0.3794657785911113,8.25,0.1678775381296873,0.30203765630722046,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.6783342361450195,5.356668472290039,0.37626269459724426,2.5,0.18339582532644272,0.18451428413391113,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.6183714866638184,5.236742973327637,0.3681045889907182,14.25,0.19527620635926723,0.3475196957588196,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,1.3058544397354126,2.611708879470825,0.28989872336387634,2.75,0.18899596109986305,0.2615405321121216,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.658346652984619,5.316693305969238,0.07802347325559822,12.375,0.2931809648871422,0.3437075614929199,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.81158447265625,5.6231689453125,0.3227804844500497,8.75,0.2116758804768324,0.3744209110736847,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.0580978393554688,6.1161956787109375,0.5202010124921799,1.0,0.3262603431940079,0.5536413192749023,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.8382346630096436,5.676469326019287,0.3766501918435097,5.5,0.3503071516752243,0.5430096983909607,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.8448970317840576,5.689794063568115,0.4651330142369261,10.25,0.0631012823432684,0.10492537915706635,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.391223907470703,6.782447814941406,0.19998916797339916,5.0,0.13272886350750923,0.2791379392147064,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.5777745246887207,7.155549049377441,0.1993022082024254,9.25,0.08275263756513596,0.09214207530021667,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,5.589856266975403,7.448699951171875,0.300820529460907,3.75,-0.030198242515325546,0.104213185608387,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.3579113483428955,6.715822696685791,0.3405558140948415,6.0,0.09262649714946747,0.10917912423610687,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.5244741439819336,7.048948287963867,0.30530379246920347,1.0,0.18892543762922287,0.2837722897529602,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,1.3325045108795166,2.665009021759033,0.6966507136821747,1.25,0.20612863823771477,0.30416178703308105,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.217998504638672,6.435997009277344,0.27905563451349735,4.75,0.13870026916265488,0.19462376832962036,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.271298408508301,6.542596817016602,0.4511953156616073,10.5,0.2600250691175461,0.4212892949581146,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.231323480606079,6.462646961212158,0.11276634223759174,5.0,0.1350608877837658,0.1831662654876709,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.8981971740722656,5.796394348144531,0.326516330242157,3.0,0.3711251951754093,0.6387268900871277,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.071423053741455,6.14284610748291,0.36658461188471847,14.25,0.03270452283322811,0.10016684234142303,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.0980730056762695,6.196146011352539,0.2758262602146715,2.25,0.30412372946739197,0.3700854778289795,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,4.956916689872742,5.996270179748535,0.39012145722335845,14.0,0.33250341564416885,0.4567101001739502,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.084747791290283,6.169495582580566,0.5627022683620453,1.25,0.31485260277986526,0.43716147541999817,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.6783342361450195,5.356668472290039,0.3837596923112869,2.0,0.2540120780467987,0.3220261335372925,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.4178738594055176,6.835747718811035,0.37146530859172344,4.75,0.03084075078368187,0.1133246123790741,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.331261157989502,6.662522315979004,0.06878927830257453,9.875,0.24426671117544174,0.30765965580940247,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.7849345207214355,5.569869041442871,0.3571447106078267,6.0,0.2838262729346752,0.46428295969963074,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.651062488555908,7.302124977111816,0.12044255994260311,3.0,0.4010619670152664,0.5799717307090759,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.924847364425659,5.849694728851318,0.039644810238314676,13.0,0.2991590276360512,0.5311315059661865,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.7915968894958496,5.583193778991699,0.3700420029927045,8.875,0.3464305251836777,0.5839762091636658,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.4251580238342285,4.850316047668457,0.4216248244047165,0.0,0.17069247364997864,0.18643948435783386,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.1380481719970703,6.276096343994141,0.12510480359196663,4.5,0.2039869762957096,0.3513479232788086,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.291907787322998,4.583815574645996,0.1046515616162651,12.75,0.23968201456591487,0.4642409682273865,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.5577869415283203,7.115573883056641,0.4018893986940384,2.25,0.2752089500427246,0.3525896966457367,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,4.617128014564514,5.503243446350098,0.3766218968303292,11.0,0.20121506974101067,0.31884974241256714,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.6110870838165283,7.222174167633057,0.2698179818119115,16.625,0.12346825748682022,0.1563703715801239,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.9315099716186523,5.863019943237305,0.08604743517935276,5.75,0.1605680137872696,0.2767568826675415,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,4.010838508605957,8.021677017211914,0.606445886194706,0.5,0.2690373435616493,0.35615018010139465,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.3579111099243164,6.715822219848633,0.5668697953224182,3.25,0.19635794311761856,0.24188801646232605,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.558408737182617,5.116817474365234,0.35178478551097214,8.5,0.15582451224327087,0.2208680957555771,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.4851207733154297,4.970241546630859,0.3784371669171378,9.0,0.2948215641081333,0.4887378513813019,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.9981350898742676,5.996270179748535,0.2980327932164073,6.25,0.2107444703578949,0.2721731960773468,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.2113358974456787,6.422671794891357,0.4115493963472545,6.75,0.05117685720324516,0.2272959202528,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.0980730056762695,6.196146011352539,0.04590456234291196,7.5,0.26475372165441513,0.386774480342865,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.597762107849121,7.195524215698242,0.23710399121046066,2.75,0.2413547858595848,0.36383551359176636,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.3712363243103027,6.7424726486206055,0.33771162475750316,10.875,0.039774972945451736,0.16899101436138153,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,1.8255311250686646,3.651062250137329,0.29866687720641494,6.25,0.4479949623346329,0.5076069831848145,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.4178740978240967,6.835748195648193,0.34784432500600815,3.75,0.27031784504652023,0.2984539866447449,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.81158447265625,5.6231689453125,0.30247291177511215,5.5,0.18955379258841276,0.3751817047595978,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.5711121559143066,7.142224311828613,0.253624616903835,11.5,0.05371711775660515,0.09470213204622269,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.1453323364257812,4.2906646728515625,0.10496820580738131,12.0,0.17937359027564526,0.3344144821166992,0
